FLIGHTDATE,DEST,DATE,STATION,REPORT_TYPE,WND,CIG,VIS,TMP,DEW,SLP,REM,VIS_METERS,WND_ANGLE,WND_SPEED,CIG_HEIGHT,TMP_DEG_C,DEW_DEG_C
20180111,LAX,2018-01-12 13:53:00+00:00,72295023174,FM-15,"999,9,C,0000,5","00061,5,M,N","000201,A,N,A","+0122,5","+0122,5","10216,5",MET14701/12/18 05:53:02 METAR KLAX 121353Z 00000KT 1/8SM R25L/0800V1000FT FG SCT000 BKN002 12/12 A3017 RMK AO2 SLP216 VIS W 1/4 FG SCT000 T01220122 (RPA),201,999,0,61,122,122
20180112,LGA,2018-01-12 14:51:00+00:00,72503014732,FM-15,"180,5,N,0082,5","00091,5,M,N","000201,5,N,5","+0122,5","+0117,5","10136,5",MET16701/12/18 09:51:02 METAR KLGA 121451Z 18016G24KT 1/8SM R04/5000V6000FT BR OVC003 12/12 A2993 RMK AO2 SFC VIS 3/4 RAB01E04B25E36 SLP136 P0001 60002 T01220117 56021 (PAS),201,180,82,91,122,117
20180112,SNA,2018-01-12 16:53:00+00:00,72297793184,FM-15,"999,9,C,0000,5","00061,5,W,N","000000,5,N,5","+0117,5","+0117,5","10227,5",MET13101/12/18 08:53:02 METAR KSNA 121653Z 00000KT M1/4SM R20R/1400V2000FT FG VV002 12/12 A3020 RMK AO2 TWR VIS 1/4 SLP227 T01170117 (SM),0,999,0,61,117,117
20180112,SNA,2018-01-12 17:11:00+00:00,72297793184,FM-16,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","99999,9",MET12301/12/18 09:11:02 SPECI KSNA 121711Z 00000KT 1/4SM R20R/1000V2800FT FG VV002 12/12 A3021 RMK AO2 TWR VIS 1/4 T01170117 (SM),402,999,0,61,117,117
20180112,GEG,2018-01-12 20:53:00+00:00,72785024157,FM-15,"999,9,C,0000,5","00061,5,W,N","000000,A,N,A","+0011,5","+0011,5","10269,5",MET13601/12/18 12:53:02 METAR KGEG 122053Z 00000KT 1/16SM R21/0700V0800FT FG VV002 01/01 A3026 RMK AO2 SFC VIS 1/8 SLP269 T00110011 50001 (DL),0,999,0,61,11,11
20180112,LGA,2018-01-12 21:51:00+00:00,72503014732,FM-15,"170,5,N,0046,5","00091,5,M,N","000402,A,N,A","+0128,5","+0122,5","10069,5",MET12401/12/18 16:51:02 METAR KLGA 122151Z 17009KT 1/4SM R04/P6000FT BR OVC003 13/12 A2973 RMK AO2 SFC VIS 1 SLP069 T01280122 (WL),402,170,46,91,128,122
20180112,LGA,2018-01-12 21:51:00+00:00,72503014732,FM-15,"170,5,N,0046,5","00091,5,M,N","000402,A,N,A","+0128,5","+0122,5","10069,5",MET12401/12/18 16:51:02 METAR KLGA 122151Z 17009KT 1/4SM R04/P6000FT BR OVC003 13/12 A2973 RMK AO2 SFC VIS 1 SLP069 T01280122 (WL),402,170,46,91,128,122
20180112,LGA,2018-01-12 21:51:00+00:00,72503014732,FM-15,"170,5,N,0046,5","00091,5,M,N","000402,A,N,A","+0128,5","+0122,5","10069,5",MET12401/12/18 16:51:02 METAR KLGA 122151Z 17009KT 1/4SM R04/P6000FT BR OVC003 13/12 A2973 RMK AO2 SFC VIS 1 SLP069 T01280122 (WL),402,170,46,91,128,122
20180112,CLE,2018-01-12 22:07:00+00:00,72524014820,FM-16,"350,5,N,0103,5","00274,5,W,N","000402,5,N,5","-0039,5","-0050,5","99999,9",MET12801/12/18 17:07:02 SPECI KCLE 122207Z 35020G26KT 1/4SM SN FZFG VV009 M04/M05 A2997 RMK AO2 PK WND 35026/2205 P0002 T10391050 (AP),402,350,103,274,-39,-50
20180112,LGA,2018-01-12 22:51:00+00:00,72503014732,FM-15,"190,5,N,0041,5","00061,5,M,N","000402,A,N,A","+0117,5","+0117,5","10067,5",MET13101/12/18 17:51:02 METAR KLGA 122251Z 19008KT 1/4SM R04/5000VP6000FT BR OVC002 12/12 A2973 RMK AO2 SFC VIS 3/4 SLP067 T01170117 (WL),402,190,41,61,117,117
20180112,LGA,2018-01-12 22:51:00+00:00,72503014732,FM-15,"190,5,N,0041,5","00061,5,M,N","000402,A,N,A","+0117,5","+0117,5","10067,5",MET13101/12/18 17:51:02 METAR KLGA 122251Z 19008KT 1/4SM R04/5000VP6000FT BR OVC002 12/12 A2973 RMK AO2 SFC VIS 3/4 SLP067 T01170117 (WL),402,190,41,61,117,117
20180112,LGA,2018-01-12 23:26:00+00:00,72503014732,FM-16,"170,5,N,0026,5","00091,5,W,N","000402,5,N,5","+0111,5","+0111,5","99999,9",MET12201/12/18 18:26:02 SPECI KLGA 122326Z 17005KT 1/4SM R04/4000V5500FT FG VV003 11/11 A2973 RMK AO2 SFC VIS 1/2 T01110111 (WL),402,170,26,91,111,111
20180112,LGA,2018-01-13 00:17:00+00:00,72503014732,FM-16,"170,5,N,0041,5","00091,5,M,N","000402,5,N,5","+0106,5","+0106,5","99999,9",MET12901/12/18 19:17:01 SPECI KLGA 130017Z 17008KT 1/4SM R04/5500VP6000FT -RA FG OVC003 11/11 A2971 RMK AO2 SFC VIS 1/2 P0003 T01060106,402,170,41,91,106,106
20180112,BRU,2018-01-13 06:20:00+00:00,06451099999,FM-15,"110,1,N,0010,1","00030,1,C,N","000500,1,9,9","+0020,1","+0020,1","99999,9",MET114METAR COR EBBR 130620Z 11002KT 0500 R25L/1500D R25R/1900D R01/P2000N PRFG BKN001 BKN002 02/02 Q1024 TEMPO 1200 BR=,500,110,10,30,20,20
20180112,SAN,2018-01-13 06:20:00+00:00,72290023188,FM-16,"330,5,N,0031,5","00030,5,M,N","000402,5,N,5","+0122,5","+0117,5","99999,9",MET13201/12/18 22:20:02 SPECI KSAN 130620Z 33006KT 1/4SM R09/0700V0800FT FG BKN001 12/12 A3012 RMK AO2 VIS NE 1/2 VIS E-SE 3/4 T01220117 $,402,330,31,30,122,117
20180112,BRU,2018-01-13 07:20:00+00:00,06451099999,FM-15,"100,1,N,0015,1","00030,1,C,N","000350,1,9,9","+0020,1","+0010,1","99999,9",MET107METAR EBBR 130720Z 10003KT 0350 R25L/0750N R25R/1200U R01/0800N FG BKN001 BKN002 02/01 Q1024 BECMG 2000 BR=,350,100,15,30,20,10
20180112,BRU,2018-01-13 07:20:00+00:00,06451099999,FM-15,"100,1,N,0015,1","00030,1,C,N","000350,1,9,9","+0020,1","+0010,1","99999,9",MET107METAR EBBR 130720Z 10003KT 0350 R25L/0750N R25R/1200U R01/0800N FG BKN001 BKN002 02/01 Q1024 BECMG 2000 BR=,350,100,15,30,20,10
20180112,AMS,2018-01-13 08:25:00+00:00,06240099999,FM-15,"120,1,N,0036,1","00030,1,C,N","000500,1,9,9","+0040,1","+0040,1","99999,9",MET121METAR EHAM 130825Z 12007KT 0500 R18C/1100N R27/1200N R18R/0900D R06/1600U FG BKN001 OVC002 04/04 Q1025 BECMG 1600 BKN002=,500,120,36,30,40,40
20180112,EUG,2018-01-13 08:50:00+00:00,72693024221,FM-15,"210,5,N,0026,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10302,5",MET11901/13/18 00:50:02 METAR KEUG 130850Z 21005KT 1/4SM R16R/1400V2800FT FG VV001 04/04 A3042 RMK AO2 SLP302 T00440044 51002,402,210,26,30,44,44
20180112,SMF,2018-01-13 08:53:00+00:00,72483993225,FM-15,"200,5,N,0036,5","00061,5,W,N","000402,5,N,5","+0089,5","+0089,5","10256,5",MET11901/13/18 00:53:02 METAR KSMF 130853Z 20007KT 1/4SM R16R/1000FT FG VV002 09/09 A3029 RMK AO2 SLP256 T00890089 58000 (EM),402,200,36,61,89,89
20180113,GEG,2018-01-14 04:53:00+00:00,72785024157,FM-15,"050,5,N,0031,5","00061,5,M,N","000402,A,N,A","+0017,5","+0017,5","10336,5",MET10701/13/18 20:53:02 METAR KGEG 140453Z 05006KT 1/4SM BR OVC002 02/02 A3047 RMK AO2 SFC VIS 3 SLP336 T00170017,402,50,31,61,17,17
20180114,YVR,2018-01-14 20:20:00+00:00,71892099999,FM-16,"310,1,N,0015,1","00030,1,W,N","000201,1,9,9","+0050,1","+0050,1","10224,1",MET107SPECI CYVR 142020Z 31003KT 1/8SM R08R/1400V2000FT/N R08L/1100V1600FT/N FG VV001 05/05 A3019 RMK FG8 SLP224=,201,310,15,30,50,50
20180115,FAT,2018-01-16 07:17:00+00:00,72389093193,FM-16,"999,9,C,0000,5","00030,5,W,N","000201,A,N,A","+0100,5","+0083,5","99999,9",MET10801/15/18 23:17:02 SPECI KFAT 160717Z 00000KT 1/8SM R29R/0800V1400FT FG VV001 10/08 A3015 RMK AO2 T01000083 $,201,999,0,30,100,83
20180115,LAX,2018-01-16 13:04:00+00:00,72295023174,FM-16,"060,5,N,0015,5","00030,5,W,N","000000,A,N,A","+0133,5","+0133,5","99999,9",MET11301/16/18 05:04:02 SPECI KLAX 161304Z 06003KT 1/16SM R25L/1200V1600FT FG VV001 13/13 A3011 RMK AO2 T01330133 (RPA),0,60,15,30,133,133
20180115,LAX,2018-01-16 13:04:00+00:00,72295023174,FM-16,"060,5,N,0015,5","00030,5,W,N","000000,A,N,A","+0133,5","+0133,5","99999,9",MET11301/16/18 05:04:02 SPECI KLAX 161304Z 06003KT 1/16SM R25L/1200V1600FT FG VV001 13/13 A3011 RMK AO2 T01330133 (RPA),0,60,15,30,133,133
20180115,LAX,2018-01-16 13:04:00+00:00,72295023174,FM-16,"060,5,N,0015,5","00030,5,W,N","000000,A,N,A","+0133,5","+0133,5","99999,9",MET11301/16/18 05:04:02 SPECI KLAX 161304Z 06003KT 1/16SM R25L/1200V1600FT FG VV001 13/13 A3011 RMK AO2 T01330133 (RPA),0,60,15,30,133,133
20180116,GEG,2018-01-17 04:00:00+00:00,72785024157,FM-16,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0000,5","+0000,5","99999,9",MET11701/16/18 20:00:02 SPECI KGEG 170400Z 00000KT 1/4SM R03/0600V1000FT FG VV001 00/00 A3030 RMK AO2 TWR VIS 3/4 T00000000,402,999,0,30,0,0
20180116,SMF,2018-01-17 08:18:00+00:00,72483993225,FM-16,"190,5,N,0021,5","00000,5,M,N","000201,6,N,5","+0094,5","+0094,5","99999,9",MET14601/17/18 00:18:02 SPECI KSMF 170818Z 19004KT 1/8SM R16R/3000FT FG BKN000 09/09 A3024 RMK AO2 SFC VIS 1/4 FG BKN000 FG BNK MOV RPDLY T00940094 (MA),201,190,21,0,94,94
20180117,BOS,2018-01-17 13:23:00+00:00,72509014739,FM-16,"060,5,N,0021,5","00122,5,M,N","000402,A,N,A","+0000,5","+0000,5","99999,9",MET13201/17/18 08:23:02 SPECI KBOS 171323Z 06004KT 1/4SM R04R/4000V5000FT -SN BR OVC004 00/00 A3030 RMK AO2 SFC VIS 1 P0002 T00000000 (DH),402,60,21,122,0,0
20180117,RDU,2018-01-17 18:51:00+00:00,72306013722,FM-15,"040,5,N,0031,5","00152,5,M,N","000402,5,N,5","+0000,5","-0006,5","10231,5",MET15401/17/18 13:51:02 METAR KRDU 171851Z 04006KT 1/4SM R23R/2600V3000FT +SN FG OVC005 00/M01 A3020 RMK AO2 SLP231 CIG 004V007 SNINCR 1/3 P0006 T00001006 (KAH),402,40,31,152,0,-6
20180117,RDU,2018-01-17 20:51:00+00:00,72306013722,FM-15,"030,5,N,0041,5","00122,5,M,N","000402,5,N,5","-0006,5","-0011,5","10227,5",MET16401/17/18 15:51:02 METAR KRDU 172051Z 03008KT 1/4SM R23R/3000V4000FT +SN FZFG BKN004 OVC010 M01/M01 A3019 RMK AO2 SLP227 SNINCR 1/5 P0006 60019 T10061011 55010 (CKC),402,30,41,122,-6,-11
20180117,RDU,2018-01-17 21:51:00+00:00,72306013722,FM-15,"030,5,N,0057,5","00122,5,M,N","000402,5,N,5","-0022,5","-0028,5","10232,5",MET14401/17/18 16:51:02 METAR KRDU 172151Z 03011G20KT 1/4SM R23R/1800V2400FT +SN FZFG BKN004 OVC010 M02/M03 A3021 RMK AO2 SLP232 P0004 T10221028 (CKC),402,30,57,122,-22,-28
20180117,FAT,2018-01-18 07:24:00+00:00,72389093193,FM-16,"130,5,N,0026,5","00122,5,W,N","000402,5,N,5","+0078,5","+0072,5","99999,9",MET11801/17/18 23:24:02 SPECI KFAT 180724Z 13005KT 1/4SM R29R/1000V1200FT FG VV004 08/07 A3020 RMK AO2 TWR VIS 1/4 T00780072,402,130,26,122,78,72
20180119,SAT,2018-01-20 03:13:00+00:00,72253012921,FM-16,"130,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0100,5","+0094,5","99999,9",MET12801/19/18 21:13:02 SPECI KSAT 200313Z 13003KT 1/4SM R13R/3500V4500FT -DZ FG VV002 10/09 A3010 RMK AO2 SFC VIS 1/2 P0000 T01000094,402,130,15,61,100,94
20180119,IAH,2018-01-20 04:53:00+00:00,72243012960,FM-15,"110,5,N,0036,5","00091,5,M,N","000402,A,N,A","+0106,5","+0106,5","10210,5",MET12201/19/18 22:53:02 METAR KIAH 200453Z 11007KT 1/4SM BR OVC003 11/11 A3015 RMK AO2 SFC VIS 2 RAB19E36 SLP210 P0000 T01060106,402,110,36,91,106,106
20180119,IAH,2018-01-20 04:53:00+00:00,72243012960,FM-15,"110,5,N,0036,5","00091,5,M,N","000402,A,N,A","+0106,5","+0106,5","10210,5",MET12201/19/18 22:53:02 METAR KIAH 200453Z 11007KT 1/4SM BR OVC003 11/11 A3015 RMK AO2 SFC VIS 2 RAB19E36 SLP210 P0000 T01060106,402,110,36,91,106,106
20180119,AUS,2018-01-20 05:10:00+00:00,72254013904,FM-16,"200,5,N,0021,5","00030,5,W,N","000402,5,N,5","+0106,5","+0106,5","99999,9",MET11801/19/18 23:10:02 SPECI KAUS 200510Z 20004KT 1/4SM R17L/1800V2400FT FG VV001 11/11 A3010 RMK AO2 TWR VIS 1/2 T01060106,402,200,21,30,106,106
20180119,AUS,2018-01-20 05:10:00+00:00,72254013904,FM-16,"200,5,N,0021,5","00030,5,W,N","000402,5,N,5","+0106,5","+0106,5","99999,9",MET11801/19/18 23:10:02 SPECI KAUS 200510Z 20004KT 1/4SM R17L/1800V2400FT FG VV001 11/11 A3010 RMK AO2 TWR VIS 1/2 T01060106,402,200,21,30,106,106
20180119,IAH,2018-01-20 05:53:00+00:00,72243012960,FM-15,"140,5,N,0026,5","00091,5,M,N","000402,A,N,A","+0111,5","+0111,5","10207,5",MET16501/19/18 23:53:02 METAR KIAH 200553Z 14005KT 1/4SM -RA BR OVC003 11/11 A3014 RMK AO2 SFC VIS 1 RAB0457E09B51 SLP207 P0000 60000 T01110111 10111 20106 401390011 58002,402,140,26,91,111,111
20180119,IAH,2018-01-20 06:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,M,N","000402,A,N,A","+0111,5","+0111,5","10201,5",MET13001/20/18 00:53:02 METAR KIAH 200653Z 11004KT 1/4SM BR OVC002 11/11 A3012 RMK AO2 SFC VIS 1 RAE01B28E47 SLP201 P0001 T01110111 (GA),402,110,21,61,111,111
20180119,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180120,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180120,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180119,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180120,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180119,IAH,2018-01-20 11:53:00+00:00,72243012960,FM-15,"110,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0117,5","+0117,5","10186,5",MET13101/20/18 05:53:02 METAR KIAH 201153Z 11004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 SLP186 60005 70007 T01170117 10117 20111 56010 (GA),402,110,21,61,117,117
20180119,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180119,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 12:11:00+00:00,72243012960,FM-16,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0117,5","+0117,5","99999,9",MET09401/20/18 06:11:02 SPECI KIAH 201211Z 11004KT 1/8SM FG VV002 12/12 A3008 RMK AO2 T01170117 (GA),201,110,21,61,117,117
20180120,IAH,2018-01-20 13:09:00+00:00,72243012960,FM-16,"100,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0122,5","+0122,5","99999,9",MET09401/20/18 07:09:02 SPECI KIAH 201309Z 10004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 T01220122 (GA),402,100,21,61,122,122
20180119,IAH,2018-01-20 13:09:00+00:00,72243012960,FM-16,"100,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0122,5","+0122,5","99999,9",MET09401/20/18 07:09:02 SPECI KIAH 201309Z 10004KT 1/4SM FG VV002 12/12 A3008 RMK AO2 T01220122 (GA),402,100,21,61,122,122
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
20180120,IAH,2018-01-20 14:53:00+00:00,72243012960,FM-15,"120,5,N,0021,5","00030,5,W,N","000000,5,N,5","+0133,5","+0133,5","10195,5",MET14401/20/18 08:53:02 METAR KIAH 201453Z 12004KT 0SM -RA FG VV001 13/13 A3011 RMK AO2 SFC VIS 1/8 RAE1357B52 SLP195 P0000 60001 T01330133 53010 (MS),0,120,21,30,133,133
